City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,sisimiut,66.9395,-53.6735,8.69,77,98,7.63
76,talikota,16.4833,76.3167,77.52,37,58,13.13
77,bluff,-46.6,168.3333,57.79,66,92,9.19
78,ust-koksa,50.2696,85.6108,7.74,82,21,2.66
79,butaritari,3.0707,172.7902,81.48,78,33,10.92
80,guerrero negro,27.9769,-114.0611,63.55,61,1,20.87
81,pevek,69.7008,170.3133,-16.08,99,100,2.71
82,hithadhoo,-0.6,73.0833,81.86,71,13,6.24
83,castro,-24.7911,-50.0119,62.15,92,60,6.64
84,foumban,5.7291,10.9001,68.59,82,65,2.42
85,la chapelle-sur-erdre,47.2958,-1.5531,48.06,83,100,10.36
86,touros,-5.1989,-35.4608,78.44,81,100,6.4
87,ribeira grande,38.5167,-28.7,56.77,67,72,1.99
88,alyangula,-13.8483,136.4192,83.86,64,86,8.05
89,cabedelo,-6.9811,-34.8339,81.27,75,86,7.87
90,ayan,56.45,138.1667,19.0,69,84,5.93
91,cidreira,-30.1811,-50.2056,68.86,65,9,7.74
92,sibolga,1.7427,98.7792,74.25,93,100,1.34
93,batagay-alyta,67.8006,130.4114,3.36,77,100,5.84
94,san felipe,10.3399,-68.7425,72.9,94,61,5.55
95,dikson,73.5069,80.5464,-15.7,95,100,12.86
96,kresttsy,58.2452,32.5165,28.15,94,98,8.39
97,arkhangelsk,64.5401,40.5433,21.31,92,40,4.47
98,marsh harbour,26.5412,-77.0636,76.71,76,1,7.78
99,porto nacional,-10.7081,-48.4172,82.4,83,52,2.53
100,khandyga,62.6667,135.6,8.98,92,99,5.55
101,riyadh,24.6877,46.7219,59.14,20,0,6.69
102,tiksi,71.6872,128.8694,18.19,80,100,18.37
103,krasnoselkup,65.7,82.4667,24.39,96,100,9.98
104,sokoto,13.0609,5.239,80.85,9,8,9.91
105,puerto ayora,-0.7393,-90.3518,85.96,89,84,8.01
106,olinda,-8.0089,-34.8553,82.13,69,40,5.75
107,maues,-3.3836,-57.7186,71.46,99,100,0.74
108,upernavik,72.7868,-56.1549,-20.7,98,45,1.95
109,isangel,-19.55,169.2667,85.3,69,2,5.1
110,norman wells,65.282,-126.8329,17.64,57,75,4.61
111,baykit,61.67,96.37,10.35,99,99,2.73
112,naron,43.5167,-8.1528,50.85,78,39,6.42
113,eyl,7.9803,49.8164,80.71,79,22,5.73
114,wattegama,6.7989,81.4808,72.14,92,2,2.13
115,rikitea,-23.1203,-134.9692,80.35,81,29,16.08
116,bengkulu,-3.8004,102.2655,73.54,91,99,4.61
117,port augusta,-32.5,137.7667,65.44,31,84,4.32
118,tasiilaq,65.6145,-37.6368,19.9,92,99,6.46
119,mabay,6.0577,124.4666,77.99,82,96,3.38
120,carnarvon,-24.8667,113.6333,74.48,79,64,8.97
121,chandbali,20.7833,86.7667,76.03,84,19,5.79
122,saint-philippe,-21.3585,55.7679,76.59,82,98,8.95
123,lunenburg,44.3835,-64.3155,41.05,33,2,21.85
124,prince rupert,54.3161,-130.3201,44.69,61,0,10.36
125,barrow,71.2906,-156.7887,6.82,78,100,11.5
126,kieta,-6.2167,155.6333,84.65,69,66,3.87
127,hermanus,-34.4187,19.2345,65.8,94,38,4.21
128,pisco,-13.7,-76.2167,78.85,78,0,19.57
129,katsuura,35.1333,140.3,52.63,72,100,19.71
130,georgetown,5.4112,100.3354,78.73,88,20,2.3
131,simbahan,6.3032,120.5836,81.25,77,98,9.86
132,imperial,33.0334,-115.4175,88.02,11,0,12.73
133,araouane,18.9048,-3.5265,80.6,6,2,11.59
134,vestmannaeyjar,63.4427,-20.2734,42.55,91,100,22.48
135,nerchinskiy zavod,51.3088,119.61,14.4,87,72,8.41
136,saint-augustin,51.226,-58.6502,30.58,97,100,4.43
137,la ronge,55.1001,-105.2842,23.25,28,40,12.66
138,xichang,27.8964,102.2634,50.25,74,3,3.67
139,saskylakh,71.9167,114.0833,16.97,96,100,3.78
140,sayyan,15.1718,44.3244,59.99,66,60,0.85
141,udachnyy,66.4167,112.4,21.45,73,100,23.91
142,kabinda,-6.1333,24.4833,67.39,93,80,2.53
143,romny,50.751,33.4747,45.21,73,100,10.87
144,yellowknife,62.456,-114.3525,12.72,62,75,0.0
145,camabatela,-8.1881,15.375,62.24,96,60,2.35
146,sioux lookout,50.1001,-91.917,35.67,64,100,3.44
147,ballina,-28.8667,153.5667,66.78,82,47,6.55
148,bethel,41.3712,-73.414,48.07,28,0,13.8
149,smithers,54.7804,-127.1743,41.32,42,20,6.91
150,abu dhabi,24.4667,54.3667,73.94,63,0,11.5
151,lebu,-37.6167,-73.65,54.09,82,0,14.58
152,souillac,-20.5167,57.5167,79.18,89,75,6.91
153,kapaa,22.0752,-159.319,82.18,76,20,8.05
154,salamiyah,35.0113,37.0532,50.5,89,74,2.93
155,cherskiy,68.75,161.3,-17.95,93,30,4.81
156,luban,51.1201,15.2877,38.01,85,71,7.14
157,klaksvik,62.2266,-6.589,41.92,82,100,10.87
158,chauk,20.8833,94.8167,74.48,67,66,5.06
159,sola,-13.8833,167.55,82.89,75,94,12.46
160,broome,42.2506,-75.833,38.46,37,0,5.75
161,plettenberg bay,-34.0527,23.3716,64.98,82,84,7.92
162,rincon,32.296,-81.2354,73.9,49,87,3.65
163,aban,56.67,96.06,17.51,84,100,9.84
164,berlevag,70.8578,29.0864,26.55,74,82,16.11
165,saldanha,-33.0117,17.9442,64.45,92,67,9.62
166,longyearbyen,78.2186,15.6401,17.44,93,100,1.14
167,pangnirtung,66.1451,-65.7125,2.91,80,100,6.15
168,lokosovo,61.1333,74.8167,35.1,94,93,9.98
169,otukpo,7.1913,8.1329,85.84,49,93,6.53
170,say,13.1007,2.3689,90.16,10,77,9.46
171,whitefish,48.4111,-114.3376,40.41,62,75,4.61
172,patharia,23.9,79.2,73.72,42,1,2.82
173,capoterra,39.1763,8.9718,53.31,74,40,14.97
174,heinola,61.2056,26.0381,25.0,93,11,7.78
175,tshela,-4.9833,12.9333,73.11,97,90,0.25
176,kaeo,-35.1,173.7833,71.33,74,95,6.46
177,san cristobal,7.7669,-72.225,78.98,78,97,3.38
178,sitka,57.0531,-135.33,42.69,70,75,4.61
179,makamba,-4.1348,29.804,60.8,92,62,1.52
180,comodoro rivadavia,-45.8667,-67.5,64.26,27,0,11.5
181,bajina basta,43.9708,19.5675,48.54,93,72,3.09
182,freehold,40.2601,-74.2738,51.51,29,2,5.01
183,tolyatti,53.5303,49.3461,39.49,76,54,6.06
184,kununurra,-15.7667,128.7333,75.18,94,64,6.91
185,sopot,54.4418,18.56,37.69,80,75,14.97
186,igrim,63.1906,64.4162,29.59,91,59,5.3
187,dharchula,29.85,80.5333,53.35,62,44,5.1
188,ouesso,1.6136,16.0517,73.85,76,16,1.95
189,nemuro,43.3236,145.575,34.39,69,0,12.8
190,qasigiannguit,68.8193,-51.1922,-13.94,93,93,3.69
191,impfondo,1.6381,18.0667,75.94,66,45,2.06
192,port hardy,50.6996,-127.4199,44.78,61,75,11.5
193,mishan,45.55,131.8833,48.11,55,21,3.85
194,acapulco,16.8634,-99.8901,85.41,50,23,10.29
195,san patricio,28.017,-97.5169,88.16,60,100,17.94
196,imeni poliny osipenko,52.4201,136.4853,33.01,88,99,5.5
197,severo-kurilsk,50.6789,156.125,32.56,85,99,14.88
198,hasaki,35.7333,140.8333,54.0,60,100,20.76
199,umm lajj,25.0213,37.2685,71.94,49,3,7.52
200,guia lopes da laguna,-21.4578,-56.1142,80.82,61,87,1.74
201,hamilton,39.1834,-84.5333,56.32,54,0,8.05
202,yumen,40.2833,97.2,33.24,58,48,6.24
203,kodiak,57.79,-152.4072,36.91,48,0,12.66
204,guanica,17.9716,-66.908,80.98,72,9,11.79
205,nargana,9.4428,-78.5906,78.89,86,82,14.99
206,cabo san lucas,22.8909,-109.9124,84.61,50,100,1.99
207,leningradskiy,69.3833,178.4167,-5.94,86,100,11.43
208,bandarbeyla,9.4942,50.8122,80.89,76,40,4.74
209,wajima,37.4,136.9,50.76,75,0,13.89
210,thompson,55.7435,-97.8558,10.56,48,20,12.66
211,truro,50.2653,-5.0544,47.48,87,75,5.75
212,reconquista,-29.15,-59.65,72.64,40,28,7.72
213,dorobantu,44.2167,26.95,52.03,88,95,2.1
214,gorom-gorom,14.4439,-0.2361,83.48,10,38,6.89
215,myitkyina,25.3833,97.4,60.44,98,31,2.59
216,chuy,-33.6971,-53.4616,62.37,78,81,6.04
217,ulaanbaatar,47.9077,106.8832,-9.27,77,0,2.24
218,sekoma,-24.4,23.8833,70.65,47,63,5.17
219,kushima,31.4583,131.2333,62.06,72,19,11.95
220,mahebourg,-20.4081,57.7,79.25,89,75,6.91
221,seydi,39.4816,62.9137,55.35,54,100,10.07
222,kahului,20.8947,-156.47,82.42,54,75,16.11
223,codrington,-38.2667,141.9667,56.46,72,0,6.71
224,lasa,46.6166,10.7002,47.28,94,61,6.29
225,ilulissat,69.2167,-51.1,-8.7,94,99,3.29
226,oranjemund,-28.55,16.4333,63.27,78,88,9.93
227,port hedland,-20.3167,118.5667,84.31,67,59,9.51
228,tazovskiy,67.4667,78.7,8.35,97,88,9.53
229,ponta do sol,32.6667,-17.1,66.7,82,0,3.22
230,santa cruz,-17.8,-63.1667,87.26,66,20,6.91
231,rincon de la victoria,36.7172,-4.2758,60.85,71,53,3.91
232,salalah,17.0151,54.0924,81.95,38,65,9.24
233,rovaniemi,66.5,25.7167,15.21,62,0,2.3
234,bangolo,7.0069,-7.475,77.23,71,73,2.66
235,bereda,43.2686,-7.5406,37.15,100,48,2.75
236,la sarre,48.8002,-79.1996,31.8,86,99,12.44
237,drayton valley,53.2168,-114.9854,38.52,54,100,9.31
238,haines junction,60.7522,-137.5108,28.35,40,100,2.3
239,narsaq,60.9167,-46.05,29.84,81,100,8.52
240,muromtsevo,56.3724,75.2418,23.79,78,8,6.96
241,mukhen,48.1,136.1,49.66,55,1,3.58
242,vila franca do campo,37.7167,-25.4333,55.81,60,29,14.97
243,zaraza,9.3503,-65.3245,80.92,60,97,11.32
244,iracoubo,5.4802,-53.2011,76.86,83,99,11.43
245,biloela,-24.4167,150.5,73.35,59,67,8.37
246,nanortalik,60.1432,-45.2371,30.11,92,100,6.44
247,baoqing,46.3317,132.2111,52.34,49,58,7.87
248,eyrarbakki,63.863,-21.1481,39.25,94,100,14.76
249,portland,45.5234,-122.6762,47.55,87,100,8.05
250,nikoklia,40.9333,23.4333,57.72,69,77,1.68
251,cabadiangan,9.7531,122.4739,78.71,78,100,4.27
252,gilgit,35.9221,74.3087,50.86,70,95,3.85
253,aguimes,27.9054,-15.4461,63.66,72,20,24.16
254,sao filipe,14.8961,-24.4956,76.75,60,0,7.23
255,robore,-18.3333,-59.75,79.92,63,94,2.95
256,kashi,39.4547,75.9797,58.21,12,20,6.71
257,bukama,-9.2,25.85,68.63,96,99,0.81
258,saint-pierre,-21.3393,55.4781,76.68,78,100,5.75
259,arman,59.7,150.1667,23.02,76,30,7.96
260,krasnoarmeyskiy,47.0114,42.2072,45.07,70,15,5.01
261,bilma,18.6853,12.9164,74.7,7,87,7.05
262,nouadhibou,20.931,-17.0347,78.78,50,2,11.5
263,correntina,-13.3433,-44.6367,79.74,44,89,5.46
264,umea,63.8284,20.2597,14.92,85,0,3.44
265,nyurba,63.2842,118.3319,10.78,92,46,9.75
266,lompoc,34.6391,-120.4579,67.78,76,75,27.0
267,naze,28.3667,129.4833,65.32,73,4,22.57
268,talnakh,69.4865,88.3972,15.55,96,100,8.84
269,solnechnyy,50.7214,136.6319,37.04,93,52,3.58
270,grand-bourg,15.8835,-61.3148,79.0,70,13,20.09
271,marienburg,54.0359,19.0266,37.85,76,7,11.95
272,chokurdakh,70.6333,147.9167,-7.01,91,72,12.53
273,noumea,-22.2763,166.4572,84.18,99,26,6.55
274,saint-georges,12.0564,-61.7485,80.28,78,20,20.71
275,moberly,39.4184,-92.4382,75.18,20,0,13.8
276,kajaani,64.2273,27.7285,12.25,79,0,2.3
277,awjilah,29.1081,21.2869,68.59,13,0,14.2
278,skelleftea,64.7507,20.9528,8.96,100,56,5.75
279,guapi,2.5708,-77.8854,78.82,87,100,1.97
280,locri,38.2414,16.2623,52.32,94,100,8.34
281,alofi,-19.0595,-169.9187,84.09,70,63,18.41
282,ibotirama,-12.1853,-43.2206,78.69,43,31,1.92
283,ahipara,-35.1667,173.1667,66.2,60,96,11.79
284,acarau,-2.8856,-40.12,76.35,88,100,4.14
285,port hawkesbury,45.6169,-61.3485,35.19,74,0,12.66
286,abong mbang,3.9833,13.1833,70.86,80,49,3.04
287,muros,42.7762,-9.0603,50.85,84,83,7.99
288,wausau,44.9591,-89.6301,49.62,57,0,11.5
289,mitzic,0.7821,11.549,69.78,98,48,3.62
290,panzhihua,26.5851,101.7128,53.89,66,3,3.33
291,erenhot,43.6475,111.9767,29.14,54,100,13.87
292,sept-iles,50.2001,-66.3821,24.8,57,40,23.02
293,san buenaventura,27.0833,-101.5333,98.47,18,100,2.82
294,canton,23.1167,113.25,69.75,80,100,10.56
295,unai,-16.3575,-46.9061,73.17,74,99,3.49
296,severnyy,50.677,36.5532,44.64,60,0,4.47
297,maniitsoq,65.4167,-52.9,21.22,72,10,8.52
298,lodja,-3.4833,23.4333,68.54,98,57,1.3
299,komsomolskiy,40.4272,71.7189,56.12,71,97,6.91
300,bambous virieux,-20.3428,57.7575,79.21,89,75,6.91
301,fortuna,40.5982,-124.1573,48.97,81,100,5.48
302,ancud,-41.8697,-73.8203,51.98,73,6,3.94
303,susanville,40.4163,-120.653,44.44,53,75,19.57
304,ust-nera,64.5667,143.2,4.3,91,82,7.47
305,port blair,11.6667,92.75,78.28,76,100,6.49
306,goderich,43.7501,-81.7165,40.91,48,40,11.5
307,ambon,-3.6954,128.1814,73.54,94,20,5.75
308,kiruna,67.8557,20.2251,11.32,67,96,8.05
309,arauco,-37.2463,-73.3175,55.9,73,2,10.04
310,cadillac,44.2519,-85.4012,42.8,52,75,12.66
311,abnub,27.2696,31.1511,66.42,25,0,4.47
312,dandong,40.1292,124.3947,56.16,31,98,1.23
313,ekhabi,53.5102,142.9671,29.66,75,99,7.09
314,zamora,-4.0692,-78.9567,83.44,94,61,1.32
315,poum,-20.2333,164.0167,80.13,72,8,4.92
316,seoul,37.5683,126.9778,51.24,67,0,3.44
317,galle,6.0367,80.217,76.87,87,31,3.78
318,muscat,23.6139,58.5922,75.7,66,5,11.23
319,jalu,29.0331,21.5482,67.78,14,0,13.58
320,khash,28.2211,61.2158,57.06,19,0,18.41
321,bloemfontein,-29.1211,26.214,56.68,94,90,9.22
322,kasempa,-13.4584,25.8338,63.82,98,100,4.68
323,pokaran,26.9167,71.9167,76.78,51,4,12.46
324,karera,25.4667,78.15,74.25,45,22,1.97
325,agboville,5.928,-4.2132,77.41,90,84,1.7
326,chapais,49.7834,-74.8492,17.38,93,100,0.45
327,verkhnetulomskiy,68.6073,31.7962,6.93,99,90,0.6
328,litovko,49.2361,135.1742,43.32,68,11,3.65
329,hobyo,5.3505,48.5268,83.01,76,52,12.71
330,teahupoo,-17.8333,-149.2667,84.16,72,93,7.87
331,matara,5.9485,80.5353,75.33,90,8,3.13
332,puerto del rosario,28.5004,-13.8627,65.95,77,0,10.36
333,beyneu,45.3167,55.2,45.23,64,26,6.24
334,beinamar,8.6698,15.3813,87.98,35,76,3.96
335,the valley,18.217,-63.0578,78.94,78,40,18.41
336,monrovia,6.3005,-10.7969,78.57,86,41,6.46
337,tuatapere,-46.1333,167.6833,56.86,55,93,4.18
338,tezu,27.9167,96.1667,60.31,93,100,4.59
339,ponta pora,-22.5361,-55.7256,71.58,81,43,5.03
340,davila,18.4726,120.5763,75.18,76,7,10.96
341,moron,-34.6534,-58.6198,65.98,85,98,2.95
342,zhigansk,66.7697,123.3711,18.97,94,100,22.82
343,silver city,32.7701,-108.2803,67.66,13,0,18.01
344,kabanjahe,3.1001,98.4908,63.23,97,100,1.14
345,new orleans,29.9547,-90.0751,78.85,64,0,12.66
346,adrar,20.5022,-10.0711,77.23,5,0,6.42
347,sheltozero,61.3667,35.3667,27.1,92,100,16.87
348,corinto,37.9407,22.9573,57.88,90,99,2.35
349,vardo,70.3705,31.1107,22.98,80,75,11.5
350,lavrentiya,65.5833,-171.0,6.15,72,25,0.96
351,san andres,12.5847,-81.7006,86.02,66,20,16.11
352,wasilla,61.5814,-149.4394,36.95,55,0,5.75
353,ostrovnoy,68.0531,39.5131,16.74,86,100,5.17
354,hirara,24.8,125.2833,66.06,77,75,3.44
355,totness,5.8833,-56.3167,77.56,80,22,11.68
356,barguzin,53.6167,109.6167,11.61,80,99,9.17
357,manokwari,-0.8667,134.0833,80.38,79,99,7.49
358,eenhana,-17.4667,16.3333,68.5,65,31,6.6
359,two hills,53.7169,-111.7518,34.03,88,100,5.21
360,mombetsu,44.3525,143.3525,36.93,51,2,2.93
361,byron bay,-28.65,153.6167,66.7,84,50,8.55
362,corpus christi,27.8006,-97.3964,84.43,82,0,24.16
363,novopokrovka,49.8425,36.5477,47.32,72,100,9.93
364,seybaplaya,19.65,-90.6667,96.26,54,0,11.32
365,aklavik,68.2191,-135.0107,15.57,81,99,7.94
366,taoudenni,22.6783,-3.9836,84.02,6,0,9.78
367,escarcega,18.6089,-90.7454,96.64,22,15,6.38
368,egvekinot,66.3167,-179.1667,1.51,94,100,5.86
369,togur,58.3631,82.8265,24.19,87,100,9.62
370,rotterdam,51.9225,4.4792,42.89,79,6,8.05
371,turayf,31.6725,38.6637,55.65,35,0,4.61
372,nelson bay,-32.7167,152.15,70.0,96,32,8.21
373,srednekolymsk,67.45,153.6833,-4.11,86,26,4.43
374,male,4.1748,73.5089,82.35,83,40,4.61
375,koubia,11.5833,-11.9,76.6,47,81,4.05
376,dong hoi,17.4833,106.6,75.54,82,51,4.5
377,kirkenaer,60.4564,12.0582,21.52,96,53,2.26
378,goianapolis,-16.5106,-49.0239,72.68,88,72,1.61
379,vanimo,-2.6741,141.3028,78.71,86,100,4.27
380,tuktoyaktuk,69.4541,-133.0374,1.4,71,20,11.5
381,college,64.8569,-147.8028,33.08,79,100,11.5
382,neiafu,-18.65,-173.9833,84.88,65,20,11.5
383,maceio,-9.6658,-35.7353,78.24,88,0,5.75
384,la paz,-16.5,-68.15,58.98,38,75,9.22
385,benjamin constant,-4.3831,-70.0311,77.13,88,75,4.61
386,marsaxlokk,35.8419,14.5431,56.08,82,40,12.66
387,mamlyutka,54.9375,68.5394,28.98,78,3,5.57
388,mount gambier,-37.8333,140.7667,55.67,70,2,3.83
389,kokkola,63.8385,23.1307,10.56,92,0,3.44
390,kupang,-10.1667,123.5833,75.78,94,20,5.75
391,boyolangu,-8.1181,111.8935,74.66,89,100,1.97
392,eureka,40.8021,-124.1637,49.24,81,100,8.99
393,oudtshoorn,-33.5907,22.2014,62.96,72,32,2.15
394,avera,33.194,-82.5271,75.25,49,82,4.25
395,kanye,-24.9667,25.3327,63.75,54,17,0.31
396,svetlyy,54.675,20.1347,33.85,69,3,14.34
397,oxford,51.7522,-1.256,41.14,86,3,6.91
398,richards bay,-28.783,32.0377,72.77,82,58,15.12
399,sobolevo,54.4299,31.8996,34.2,96,100,12.08
400,ukiah,39.1502,-123.2078,56.37,73,100,10.36
401,burnie,-41.0667,145.9167,57.94,91,81,3.27
402,corbelia,-24.7989,-53.3067,74.55,73,0,2.35
403,kabala,9.5833,-11.55,76.75,74,80,6.42
404,sao felix do xingu,-6.6447,-51.995,72.18,98,99,2.21
405,matli,25.0431,68.6557,74.75,72,6,14.99
406,moerai,-22.4333,-151.3333,73.24,82,100,5.39
407,itumbiara,-18.4192,-49.2153,76.33,71,64,3.22
408,elk plain,47.0532,-122.3976,46.4,84,75,20.71
409,batemans bay,-35.7167,150.1833,63.1,60,13,1.97
410,tupaciguara,-18.5922,-48.705,70.41,77,96,3.85
411,sur,22.5667,59.5289,79.02,65,3,1.41
412,anilao,12.714,121.5124,77.94,81,90,7.09
413,bogorodskoye,56.55,37.8833,42.31,93,100,5.17
414,husavik,66.0449,-17.3389,34.0,82,100,7.31
415,tahta,26.7693,31.5021,66.88,23,0,6.8
416,roblin,51.23,-101.3565,23.36,85,100,15.43
417,yuzhno-kurilsk,44.0306,145.8556,34.52,71,4,11.07
418,sibut,5.718,19.0739,80.33,43,11,2.28
419,magdagachi,53.45,125.8,31.68,98,100,6.15
420,havre,49.5833,0.3333,41.4,81,100,12.66
421,baghdad,33.3406,44.4009,57.11,54,0,2.3
422,madison,34.7334,-86.5667,69.85,31,0,4.0
423,boa vista,2.8197,-60.6733,84.18,51,40,11.5
424,lubango,-14.9172,13.4925,62.46,94,0,3.44
425,havre-saint-pierre,50.2334,-63.5986,33.8,80,75,17.27
426,barbate,36.1924,-5.9219,56.97,85,17,6.58
427,am timan,11.0297,20.2827,85.59,14,3,3.56
428,sigli,5.3848,95.9609,77.13,77,100,3.51
429,puerto escondido,15.85,-97.0667,85.24,63,21,6.8
430,grindavik,63.8424,-22.4338,39.67,87,100,16.11
431,kibre mengist,5.8833,38.9833,58.17,97,98,2.15
432,xining,36.6167,101.7667,28.35,82,100,2.93
433,ifakara,-8.1333,36.6833,72.0,96,97,1.21
434,tutoia,-2.7619,-42.2744,76.24,88,91,4.59
435,riberalta,-10.9833,-66.1,84.4,74,75,4.61
436,chengde,40.9725,117.9361,52.05,28,100,2.24
437,ilabaya,-17.4208,-70.5133,71.58,73,52,4.92
438,quelimane,-17.8786,36.8883,75.09,73,98,4.68
439,penzance,50.1186,-5.5371,43.48,80,91,7.11
440,monastyrshchina,54.3496,31.838,33.44,96,100,11.52
441,laguna,38.421,-121.4238,64.11,52,30,8.99
442,lensk,60.7253,114.9278,7.56,91,12,6.46
443,nisia floresta,-6.0911,-35.2086,80.98,83,97,4.43
444,krutinka,56.0055,71.5113,26.33,83,5,7.54
445,de-kastri,51.4667,140.7833,33.13,91,100,4.56
446,maningrida,-12.0667,134.2667,79.9,75,100,4.7
447,juliaca,-15.5,-70.1333,46.26,60,37,7.83
448,la macarena,2.1837,-73.7849,73.87,96,88,0.67
449,tessalit,20.1986,1.0114,78.55,7,14,7.67
450,blagoyevo,63.3667,47.9167,24.46,90,100,6.96
451,ibipeba,-11.6408,-42.0111,73.49,39,43,3.36
452,athabasca,54.7169,-113.2854,37.51,73,100,9.69
453,gazojak,41.1875,61.4036,50.31,44,77,9.37
454,kutum,14.2,24.6667,68.47,15,77,8.23
455,rocha,-34.4833,-54.3333,62.56,68,60,4.76
456,glendive,47.1053,-104.7125,40.62,65,75,32.21
457,quatre cocos,-20.2078,57.7625,79.09,85,88,7.52
458,mayumba,-3.432,10.6554,79.75,86,87,9.33
459,shimoda,34.6667,138.95,52.11,69,97,19.33
460,jumla,29.2747,82.1838,38.71,83,37,2.66
461,evensk,61.95,159.2333,16.45,72,100,12.55
462,sao joao da barra,-21.6403,-41.0511,77.09,75,58,11.45
463,gananoque,44.3334,-76.1661,35.4,61,25,10.09
464,jurado,7.1053,-77.7641,79.3,88,89,1.83
465,xai-xai,-25.0519,33.6442,68.7,89,0,7.47
466,jaguarao,-32.5661,-53.3758,63.27,63,64,8.25
467,sungairaya,0.7,108.9,76.84,87,99,2.89
468,yulara,-25.2406,130.9889,73.08,42,68,10.42
